# started on Thu Aug 22 23:15:08 2024

2736.13	msec	task-clock:u	2736126823	100.00	0.999	CPUs utilized
0		context-switches:u	2736126823	100.00	0.000	/sec
0		cpu-migrations:u	2736126823	100.00	0.000	/sec
39		page-faults:u	2736126823	100.00	14.254	/sec
4910264199		cycles:u	2128181662	77.00	1.795	GHz
4400746831		instructions:u	2128158801	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
36371268		branch-misses:u	2128122658	77.00		
49218		L1-dcache-loads:u	2128134738	77.00	17.988	K/sec
2513		L1-dcache-load-misses:u	2125106211	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2473242534		L1-icache-loads:u	2125114754	77.00	903.921	M/sec
3282		L1-icache-load-misses:u	2128143192	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1826972176	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1827008408	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
