# started on Fri Sep  6 02:02:34 2024

1799.46	msec	task-clock:u	1799456863	100.00	1.000	CPUs utilized
0		context-switches:u	1799456863	100.00	0.000	/sec
0		cpu-migrations:u	1799456863	100.00	0.000	/sec
33		page-faults:u	1799456863	100.00	18.339	/sec
4312669663		cycles:u	899676333	49.00	2.397	GHz
6440213147		instructions:u	903558333	50.00	1.49	insn per cycle
2146527891		branches:u	903514626	50.00	1.193	G/sec
4716		branch-misses:u	903475788	50.00	0.00	of all branches
76811		L1-dcache-loads:u	903458774	50.00	42.686	K/sec
3836		L1-dcache-load-misses:u	903456438	50.00	4.99	of all L1-dcache accesses
7445		LLC-loads:u	903471121	50.00	4.137	K/sec
14		LLC-load-misses:u	767897066	42.00	0.19	of all LL-cache accesses
4276501410		L1-icache-loads:u	767944961	42.00	2.377	G/sec
14		L1-icache-load-misses:u	767981756	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	767995074	42.00	0.000	/sec
0		dTLB-load-misses:u	768001092	42.00		
4276968618		iTLB-loads:u	768000482	42.00	2.377	G/sec
0		iTLB-load-misses:u	767985667	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
