# started on Fri Sep  6 04:31:10 2024

1808.81	msec	task-clock:u	1808813957	100.00	1.000	CPUs utilized
0		context-switches:u	1808813957	100.00	0.000	/sec
0		cpu-migrations:u	1808813957	100.00	0.000	/sec
34		page-faults:u	1808813957	100.00	18.797	/sec
4335104050		cycles:u	899240624	49.00	2.397	GHz
6502245916		instructions:u	903228166	49.00	1.50	insn per cycle
2155948053		branches:u	907227496	50.00	1.192	G/sec
3902		branch-misses:u	911211718	50.00	0.00	of all branches
77824		L1-dcache-loads:u	912809015	50.00	43.025	K/sec
3824		L1-dcache-load-misses:u	912819755	50.00	4.91	of all L1-dcache accesses
7298		LLC-loads:u	912821142	50.00	4.035	K/sec
974		LLC-load-misses:u	777585738	42.00	13.35	of all LL-cache accesses
4301233522		L1-icache-loads:u	773585643	42.00	2.378	G/sec
1781		L1-icache-load-misses:u	769600351	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	768005704	42.00	0.000	/sec
0		dTLB-load-misses:u	768002942	42.00		
4290138472		iTLB-loads:u	767994221	42.00	2.372	G/sec
0		iTLB-load-misses:u	767991851	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
