# started on Fri Aug 23 21:05:52 2024

933.16	msec	task-clock:u	933164626	100.00	1.000	CPUs utilized
0		context-switches:u	933164626	100.00	0.000	/sec
0		cpu-migrations:u	933164626	100.00	0.000	/sec
28		page-faults:u	933164626	100.00	30.005	/sec
2235908960		cycles:u	457224331	48.00	2.396	GHz
4397189489		instructions:u	457216350	48.00	1.97	insn per cycle
2161685630		branches:u	457815294	49.00	2.317	G/sec
3926		branch-misses:u	461814033	49.00	0.00	of all branches
72449		L1-dcache-loads:u	465811465	49.00	77.638	K/sec
3297		L1-dcache-load-misses:u	469813440	50.00	4.55	of all L1-dcache accesses
5544		LLC-loads:u	473812349	50.00	5.941	K/sec
11		LLC-load-misses:u	407949369	43.00	0.20	of all LL-cache accesses
2181641110		L1-icache-loads:u	407997369	43.00	2.338	G/sec
625		L1-icache-load-misses:u	407350446	43.00	0.00	of all L1-icache accesses
2306		dTLB-loads:u	403352033	43.00	2.471	K/sec
42		dTLB-load-misses:u	399351906	42.00	1.82	of all dTLB cache accesses
2162828149		iTLB-loads:u	395352630	42.00	2.318	G/sec
40		iTLB-load-misses:u	391351072	41.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
