# started on Fri Sep  6 00:25:09 2024

926.95	msec	task-clock:u	926953905	100.00	1.000	CPUs utilized
0		context-switches:u	926953905	100.00	0.000	/sec
0		cpu-migrations:u	926953905	100.00	0.000	/sec
34		page-faults:u	926953905	100.00	36.679	/sec
2220692246		cycles:u	451035095	48.00	2.396	GHz
6537883444		instructions:u	453643534	48.00	2.94	insn per cycle
2158563155		branches:u	457633573	49.00	2.329	G/sec
3427		branch-misses:u	461632093	49.00	0.00	of all branches
71611		L1-dcache-loads:u	465630316	50.00	77.254	K/sec
3377		L1-dcache-load-misses:u	469570349	50.00	4.72	of all L1-dcache accesses
5421		LLC-loads:u	473570294	51.00	5.848	K/sec
13		LLC-load-misses:u	407925199	44.00	0.24	of all LL-cache accesses
2174836533		L1-icache-loads:u	405320686	43.00	2.346	G/sec
1838		L1-icache-load-misses:u	401319609	43.00	0.00	of all L1-icache accesses
6861		dTLB-loads:u	397324256	42.00	7.402	K/sec
122		dTLB-load-misses:u	393387240	42.00	1.78	of all dTLB cache accesses
2159345511		iTLB-loads:u	389383557	42.00	2.330	G/sec
45		iTLB-load-misses:u	385382724	41.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
