# started on Thu Sep  5 22:15:03 2024

910.08	msec	task-clock:u	910079625	100.00	1.000	CPUs utilized
0		context-switches:u	910079625	100.00	0.000	/sec
0		cpu-migrations:u	910079625	100.00	0.000	/sec
33		page-faults:u	910079625	100.00	36.261	/sec
2180651415		cycles:u	451652163	49.00	2.396	GHz
6454837493		instructions:u	455635367	50.00	2.96	insn per cycle
2145911052		branches:u	459640887	50.00	2.358	G/sec
4252		branch-misses:u	462078459	50.00	0.00	of all branches
76581		L1-dcache-loads:u	462076406	50.00	84.148	K/sec
3746		L1-dcache-load-misses:u	462079111	50.00	4.89	of all L1-dcache accesses
7275		LLC-loads:u	462082443	50.00	7.994	K/sec
778		LLC-load-misses:u	390443868	42.00	10.69	of all LL-cache accesses
2155283755		L1-icache-loads:u	386442851	42.00	2.368	G/sec
4		L1-icache-load-misses:u	384000258	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	384001239	42.00	0.000	/sec
0		dTLB-load-misses:u	384000294	42.00		
2147272779		iTLB-loads:u	384001032	42.00	2.359	G/sec
0		iTLB-load-misses:u	383995535	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
