# started on Fri Sep  6 08:05:09 2024

918.51	msec	task-clock:u	918508886	100.00	1.000	CPUs utilized
0		context-switches:u	918508886	100.00	0.000	/sec
0		cpu-migrations:u	918508886	100.00	0.000	/sec
34		page-faults:u	918508886	100.00	37.017	/sec
2200818061		cycles:u	449322644	48.00	2.396	GHz
6474876545		instructions:u	453312648	49.00	2.94	insn per cycle
2149733056		branches:u	457306035	49.00	2.340	G/sec
3918		branch-misses:u	461292647	50.00	0.00	of all branches
72155		L1-dcache-loads:u	465289851	50.00	78.557	K/sec
3260		L1-dcache-load-misses:u	469292131	51.00	4.52	of all L1-dcache accesses
7431		LLC-loads:u	470509798	51.00	8.090	K/sec
787		LLC-load-misses:u	401195296	43.00	10.59	of all LL-cache accesses
2163369297		L1-icache-loads:u	397201906	43.00	2.355	G/sec
1782		L1-icache-load-misses:u	393215257	42.00	0.00	of all L1-icache accesses
6810		dTLB-loads:u	389219683	42.00	7.414	K/sec
107		dTLB-load-misses:u	385219203	41.00	1.57	of all dTLB cache accesses
2151241152		iTLB-loads:u	383998977	41.00	2.342	G/sec
0		iTLB-load-misses:u	383999884	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
