# started on Fri Sep  6 01:55:22 2024

911.67	msec	task-clock:u	911669053	100.00	0.999	CPUs utilized
0		context-switches:u	911669053	100.00	0.000	/sec
0		cpu-migrations:u	911669053	100.00	0.000	/sec
34		page-faults:u	911669053	100.00	37.294	/sec
2184254029		cycles:u	451091018	49.00	2.396	GHz
6501255798		instructions:u	455084128	49.00	2.98	insn per cycle
2147871102		branches:u	459086592	50.00	2.356	G/sec
3604		branch-misses:u	463087407	50.00	0.00	of all branches
75941		L1-dcache-loads:u	463666668	50.00	83.299	K/sec
3883		L1-dcache-load-misses:u	463673446	50.00	5.11	of all L1-dcache accesses
7457		LLC-loads:u	464520502	50.00	8.180	K/sec
984		LLC-load-misses:u	392582628	43.00	13.20	of all LL-cache accesses
2163042614		L1-icache-loads:u	388584351	42.00	2.373	G/sec
1955		L1-icache-load-misses:u	384581609	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	384001220	42.00	0.000	/sec
0		dTLB-load-misses:u	384002718	42.00		
2156514108		iTLB-loads:u	383995532	42.00	2.365	G/sec
2		iTLB-load-misses:u	383147517	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
