# started on Fri Aug 23 21:59:54 2024

932.61	msec	task-clock:u	932610757	100.00	1.000	CPUs utilized
0		context-switches:u	932610757	100.00	0.000	/sec
0		cpu-migrations:u	932610757	100.00	0.000	/sec
27		page-faults:u	932610757	100.00	28.951	/sec
2234336337		cycles:u	456623535	48.00	2.396	GHz
4341801479		instructions:u	456617720	48.00	1.94	insn per cycle
2162050097		branches:u	459604277	49.00	2.318	G/sec
3773		branch-misses:u	463606165	49.00	0.00	of all branches
72349		L1-dcache-loads:u	467613757	50.00	77.577	K/sec
3284		L1-dcache-load-misses:u	471618389	50.00	4.54	of all L1-dcache accesses
5490		LLC-loads:u	475617328	50.00	5.887	K/sec
11		LLC-load-misses:u	407993298	43.00	0.20	of all LL-cache accesses
2163547770		L1-icache-loads:u	407993497	43.00	2.320	G/sec
536		L1-icache-load-misses:u	405005223	43.00	0.00	of all L1-icache accesses
2530		dTLB-loads:u	401004777	42.00	2.713	K/sec
46		dTLB-load-misses:u	396995815	42.00	1.82	of all dTLB cache accesses
2163213007		iTLB-loads:u	392992426	42.00	2.320	G/sec
28		iTLB-load-misses:u	389001870	41.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
