# started on Thu Sep  5 22:16:01 2024

904.80	msec	task-clock:u	904800494	100.00	0.999	CPUs utilized
0		context-switches:u	904800494	100.00	0.000	/sec
0		cpu-migrations:u	904800494	100.00	0.000	/sec
33		page-faults:u	904800494	100.00	36.472	/sec
2167239405		cycles:u	451177383	49.00	2.395	GHz
6431232418		instructions:u	455070050	50.00	2.97	insn per cycle
2138518707		branches:u	456875454	50.00	2.364	G/sec
4049		branch-misses:u	456875236	50.00	0.00	of all branches
77487		L1-dcache-loads:u	456876088	50.00	85.640	K/sec
3761		L1-dcache-load-misses:u	456972475	50.00	4.85	of all L1-dcache accesses
7905		LLC-loads:u	456994906	50.00	8.737	K/sec
851		LLC-load-misses:u	385729538	42.00	10.77	of all LL-cache accesses
2147678506		L1-icache-loads:u	383924020	42.00	2.374	G/sec
30		L1-icache-load-misses:u	383924520	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383923905	42.00	0.000	/sec
0		dTLB-load-misses:u	383923963	42.00		
2140728135		iTLB-loads:u	383907184	42.00	2.366	G/sec
9		iTLB-load-misses:u	383805625	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
