# started on Fri Aug 23 21:06:28 2024

946.01	msec	task-clock:u	946011626	100.00	1.000	CPUs utilized
0		context-switches:u	946011626	100.00	0.000	/sec
0		cpu-migrations:u	946011626	100.00	0.000	/sec
27		page-faults:u	946011626	100.00	28.541	/sec
2266693316		cycles:u	470038313	49.00	2.396	GHz
4458791530		instructions:u	470032353	49.00	1.97	insn per cycle
2167763279		branches:u	470034571	49.00	2.291	G/sec
3795		branch-misses:u	470031220	49.00	0.00	of all branches
74913		L1-dcache-loads:u	470029907	49.00	79.188	K/sec
3610		L1-dcache-load-misses:u	470030327	49.00	4.82	of all L1-dcache accesses
5533		LLC-loads:u	473527479	50.00	5.849	K/sec
39		LLC-load-misses:u	407979961	43.00	0.70	of all LL-cache accesses
2193851188		L1-icache-loads:u	407976683	43.00	2.319	G/sec
11		L1-icache-load-misses:u	407979442	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	407981924	43.00	0.000	/sec
0		dTLB-load-misses:u	407981593	43.00		
2169183893		iTLB-loads:u	407999742	43.00	2.293	G/sec
14		iTLB-load-misses:u	404484554	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
