# started on Thu Sep  5 00:49:45 2024

976.20	msec	task-clock:u	976198275	100.00	0.999	CPUs utilized
0		context-switches:u	976198275	100.00	0.000	/sec
0		cpu-migrations:u	976198275	100.00	0.000	/sec
33		page-faults:u	976198275	100.00	33.805	/sec
2338319168		cycles:u	479590149	49.00	2.395	GHz
6824122488		instructions:u	483771405	49.00	2.92	insn per cycle
2185229120		branches:u	487774701	49.00	2.239	G/sec
3421		branch-misses:u	491822869	50.00	0.00	of all branches
70910		L1-dcache-loads:u	495753389	50.00	72.639	K/sec
3330		L1-dcache-load-misses:u	499758998	51.00	4.70	of all L1-dcache accesses
7413		LLC-loads:u	500492813	51.00	7.594	K/sec
1048		LLC-load-misses:u	424624444	43.00	14.14	of all LL-cache accesses
2261902768		L1-icache-loads:u	420426739	43.00	2.317	G/sec
2154		L1-icache-load-misses:u	416424389	42.00	0.00	of all L1-icache accesses
7017		dTLB-loads:u	412445109	42.00	7.188	K/sec
119		dTLB-load-misses:u	408444960	41.00	1.70	of all dTLB cache accesses
2185628511		iTLB-loads:u	407706946	41.00	2.239	G/sec
14		iTLB-load-misses:u	407742888	41.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
