# started on Fri Aug 23 20:33:04 2024

940.86	msec	task-clock:u	940860756	100.00	1.000	CPUs utilized
0		context-switches:u	940860756	100.00	0.000	/sec
0		cpu-migrations:u	940860756	100.00	0.000	/sec
28		page-faults:u	940860756	100.00	29.760	/sec
2253949770		cycles:u	464865237	49.00	2.396	GHz
4349402317		instructions:u	464859627	49.00	1.93	insn per cycle
2163396861		branches:u	464862037	49.00	2.299	G/sec
3625		branch-misses:u	464843849	49.00	0.00	of all branches
73189		L1-dcache-loads:u	465547536	49.00	77.789	K/sec
3408		L1-dcache-load-misses:u	469546573	49.00	4.66	of all L1-dcache accesses
5640		LLC-loads:u	473549276	50.00	5.995	K/sec
16		LLC-load-misses:u	407998815	43.00	0.28	of all LL-cache accesses
2165162845		L1-icache-loads:u	407996757	43.00	2.301	G/sec
6		L1-icache-load-misses:u	407998907	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	408028183	43.00	0.000	/sec
50		dTLB-load-misses:u	407311592	43.00		
2164605134		iTLB-loads:u	403312646	42.00	2.301	G/sec
35		iTLB-load-misses:u	399308738	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
