# started on Fri Sep  6 01:14:18 2024

913.05	msec	task-clock:u	913046681	100.00	1.000	CPUs utilized
0		context-switches:u	913046681	100.00	0.000	/sec
0		cpu-migrations:u	913046681	100.00	0.000	/sec
34		page-faults:u	913046681	100.00	37.238	/sec
2187765260		cycles:u	451846350	49.00	2.396	GHz
6477077867		instructions:u	455842869	49.00	2.96	insn per cycle
2153558761		branches:u	459841015	50.00	2.359	G/sec
3366		branch-misses:u	463840592	50.00	0.00	of all branches
77124		L1-dcache-loads:u	465043053	50.00	84.469	K/sec
3748		L1-dcache-load-misses:u	465044794	50.00	4.86	of all L1-dcache accesses
7071		LLC-loads:u	465044701	50.00	7.744	K/sec
945		LLC-load-misses:u	393203496	43.00	13.36	of all LL-cache accesses
2155421157		L1-icache-loads:u	389205073	42.00	2.361	G/sec
1668		L1-icache-load-misses:u	385205758	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	384003460	42.00	0.000	/sec
0		dTLB-load-misses:u	384001702	42.00		
2155977998		iTLB-loads:u	384002167	42.00	2.361	G/sec
0		iTLB-load-misses:u	384001406	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
