# started on Wed Sep  4 22:47:58 2024

1837.51	msec	task-clock:u	1837509772	100.00	1.000	CPUs utilized
0		context-switches:u	1837509772	100.00	0.000	/sec
0		cpu-migrations:u	1837509772	100.00	0.000	/sec
33		page-faults:u	1837509772	100.00	17.959	/sec
4403547815		cycles:u	913534385	49.00	2.396	GHz
6634134091		instructions:u	913531089	49.00	1.51	insn per cycle
2172193821		branches:u	913510180	49.00	1.182	G/sec
4189		branch-misses:u	913512588	49.00	0.00	of all branches
71530		L1-dcache-loads:u	915484885	49.00	38.928	K/sec
3295		L1-dcache-load-misses:u	919484826	50.00	4.61	of all L1-dcache accesses
5384		LLC-loads:u	923484255	50.00	2.930	K/sec
4		LLC-load-misses:u	791980387	43.00	0.07	of all LL-cache accesses
4316956512		L1-icache-loads:u	791997906	43.00	2.349	G/sec
6		L1-icache-load-misses:u	791997925	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	791998423	43.00	0.000	/sec
102		dTLB-load-misses:u	790024594	42.00		
4286812435		iTLB-loads:u	786024758	42.00	2.333	G/sec
70		iTLB-load-misses:u	782026816	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
