# started on Thu Sep  5 22:02:34 2024

907.35	msec	task-clock:u	907353849	100.00	1.000	CPUs utilized
0		context-switches:u	907353849	100.00	0.000	/sec
0		cpu-migrations:u	907353849	100.00	0.000	/sec
33		page-faults:u	907353849	100.00	36.369	/sec
2174184893		cycles:u	451584646	49.00	2.396	GHz
6453007802		instructions:u	455569924	50.00	2.97	insn per cycle
2150576091		branches:u	459374352	50.00	2.370	G/sec
4598		branch-misses:u	459367795	50.00	0.00	of all branches
78267		L1-dcache-loads:u	459371312	50.00	86.259	K/sec
3658		L1-dcache-load-misses:u	459370537	50.00	4.67	of all L1-dcache accesses
7100		LLC-loads:u	459377405	50.00	7.825	K/sec
797		LLC-load-misses:u	387785276	42.00	11.23	of all LL-cache accesses
2152336109		L1-icache-loads:u	383981553	42.00	2.372	G/sec
0		L1-icache-load-misses:u	383988000	42.00		
0		dTLB-loads:u	383987573	42.00	0.000	/sec
0		dTLB-load-misses:u	383985406	42.00		
2144672057		iTLB-loads:u	383985665	42.00	2.364	G/sec
0		iTLB-load-misses:u	383978296	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
