# started on Wed Sep  4 21:03:03 2024

1008.28	msec	task-clock:u	1008280663	100.00	1.000	CPUs utilized
0		context-switches:u	1008280663	100.00	0.000	/sec
0		cpu-migrations:u	1008280663	100.00	0.000	/sec
33		page-faults:u	1008280663	100.00	32.729	/sec
2415563003		cycles:u	504292610	50.00	2.396	GHz
6708856696		instructions:u	504285129	50.00	2.78	insn per cycle
2213956990		branches:u	504286554	50.00	2.196	G/sec
3840		branch-misses:u	504289329	50.00	0.00	of all branches
77095		L1-dcache-loads:u	504286778	50.00	76.462	K/sec
3768		L1-dcache-load-misses:u	504288852	50.00	4.89	of all L1-dcache accesses
7215		LLC-loads:u	504310203	50.00	7.156	K/sec
9		LLC-load-misses:u	431997313	42.00	0.12	of all LL-cache accesses
2215270443		L1-icache-loads:u	431995109	42.00	2.197	G/sec
4		L1-icache-load-misses:u	431994277	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	431991462	42.00	0.000	/sec
0		dTLB-load-misses:u	431993867	42.00		
2148220464		iTLB-loads:u	431970275	42.00	2.131	G/sec
0		iTLB-load-misses:u	431994830	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
