# started on Wed Sep  4 22:05:50 2024

938.68	msec	task-clock:u	938682998	100.00	1.000	CPUs utilized
0		context-switches:u	938682998	100.00	0.000	/sec
0		cpu-migrations:u	938682998	100.00	0.000	/sec
33		page-faults:u	938682998	100.00	35.156	/sec
2248667249		cycles:u	462695780	49.00	2.396	GHz
6623308468		instructions:u	462682298	49.00	2.95	insn per cycle
2161637486		branches:u	462682425	49.00	2.303	G/sec
3798		branch-misses:u	463583614	49.00	0.00	of all branches
73636		L1-dcache-loads:u	467590093	49.00	78.446	K/sec
3268		L1-dcache-load-misses:u	471590442	50.00	4.44	of all L1-dcache accesses
5587		LLC-loads:u	475589907	50.00	5.952	K/sec
4		LLC-load-misses:u	408000534	43.00	0.07	of all LL-cache accesses
2198394086		L1-icache-loads:u	408000479	43.00	2.342	G/sec
0		L1-icache-load-misses:u	408000942	43.00		
6654		dTLB-loads:u	407098534	43.00	7.089	K/sec
118		dTLB-load-misses:u	403092850	42.00	1.77	of all dTLB cache accesses
2180349834		iTLB-loads:u	399092667	42.00	2.323	G/sec
57		iTLB-load-misses:u	395093203	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
