# started on Fri Sep  6 05:09:28 2024

1805.93	msec	task-clock:u	1805930143	100.00	1.000	CPUs utilized
0		context-switches:u	1805930143	100.00	0.000	/sec
0		cpu-migrations:u	1805930143	100.00	0.000	/sec
34		page-faults:u	1805930143	100.00	18.827	/sec
4328289042		cycles:u	897232942	49.00	2.397	GHz
6523044234		instructions:u	901228351	49.00	1.51	insn per cycle
2153585453		branches:u	905157533	50.00	1.193	G/sec
3875		branch-misses:u	909159534	50.00	0.00	of all branches
76729		L1-dcache-loads:u	909988037	50.00	42.487	K/sec
3848		L1-dcache-load-misses:u	909929056	50.00	5.02	of all L1-dcache accesses
7077		LLC-loads:u	909929741	50.00	3.919	K/sec
941		LLC-load-misses:u	776703146	43.00	13.30	of all LL-cache accesses
4307972525		L1-icache-loads:u	772770111	42.00	2.385	G/sec
1844		L1-icache-load-misses:u	768771071	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	767941203	42.00	0.000	/sec
0		dTLB-load-misses:u	768000160	42.00		
4298127730		iTLB-loads:u	768000180	42.00	2.380	G/sec
0		iTLB-load-misses:u	768002735	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
