# started on Fri Sep  6 07:16:32 2024

910.00	msec	task-clock:u	910004071	100.00	1.000	CPUs utilized
0		context-switches:u	910004071	100.00	0.000	/sec
0		cpu-migrations:u	910004071	100.00	0.000	/sec
33		page-faults:u	910004071	100.00	36.264	/sec
2180399122		cycles:u	451099593	49.00	2.396	GHz
6462172557		instructions:u	455093274	50.00	2.96	insn per cycle
2141565290		branches:u	459118942	50.00	2.353	G/sec
4112		branch-misses:u	462059335	50.00	0.00	of all branches
76875		L1-dcache-loads:u	462060814	50.00	84.478	K/sec
3779		L1-dcache-load-misses:u	462040499	50.00	4.92	of all L1-dcache accesses
7084		LLC-loads:u	462042889	50.00	7.785	K/sec
1156		LLC-load-misses:u	390910499	42.00	16.32	of all LL-cache accesses
2152403262		L1-icache-loads:u	386910630	42.00	2.365	G/sec
11		L1-icache-load-misses:u	383951163	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383943813	42.00	0.000	/sec
0		dTLB-load-misses:u	383961701	42.00		
2143402752		iTLB-loads:u	383961999	42.00	2.355	G/sec
0		iTLB-load-misses:u	383968868	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
