# started on Fri Sep  6 07:08:25 2024

919.99	msec	task-clock:u	919985644	100.00	1.000	CPUs utilized
0		context-switches:u	919985644	100.00	0.000	/sec
0		cpu-migrations:u	919985644	100.00	0.000	/sec
33		page-faults:u	919985644	100.00	35.870	/sec
2204412319		cycles:u	451541608	49.00	2.396	GHz
6492615110		instructions:u	455531424	49.00	2.95	insn per cycle
2151043653		branches:u	459464883	49.00	2.338	G/sec
3241		branch-misses:u	463464777	50.00	0.00	of all branches
70138		L1-dcache-loads:u	467463608	50.00	76.238	K/sec
3209		L1-dcache-load-misses:u	471460481	51.00	4.58	of all L1-dcache accesses
6962		LLC-loads:u	471983070	51.00	7.568	K/sec
870		LLC-load-misses:u	400455351	43.00	12.50	of all LL-cache accesses
2165727485		L1-icache-loads:u	396521056	43.00	2.354	G/sec
1710		L1-icache-load-misses:u	392520276	42.00	0.00	of all L1-icache accesses
6675		dTLB-loads:u	388521925	42.00	7.256	K/sec
102		dTLB-load-misses:u	384524053	41.00	1.53	of all dTLB cache accesses
2153213691		iTLB-loads:u	384001664	41.00	2.340	G/sec
0		iTLB-load-misses:u	384001296	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
