# started on Fri Sep  6 08:07:33 2024

906.28	msec	task-clock:u	906278775	100.00	1.000	CPUs utilized
0		context-switches:u	906278775	100.00	0.000	/sec
0		cpu-migrations:u	906278775	100.00	0.000	/sec
33		page-faults:u	906278775	100.00	36.413	/sec
2172268087		cycles:u	447952260	49.00	2.397	GHz
6441950557		instructions:u	451952018	49.00	2.97	insn per cycle
2142530426		branches:u	455947181	50.00	2.364	G/sec
3796		branch-misses:u	458277610	50.00	0.00	of all branches
76153		L1-dcache-loads:u	458273997	50.00	84.028	K/sec
3836		L1-dcache-load-misses:u	458275221	50.00	5.04	of all L1-dcache accesses
7231		LLC-loads:u	458289148	50.00	7.979	K/sec
661		LLC-load-misses:u	390327275	43.00	9.14	of all LL-cache accesses
2150673012		L1-icache-loads:u	386330592	42.00	2.373	G/sec
0		L1-icache-load-misses:u	384001610	42.00		
0		dTLB-loads:u	384002148	42.00	0.000	/sec
0		dTLB-load-misses:u	384004573	42.00		
2143973319		iTLB-loads:u	384003056	42.00	2.366	G/sec
0		iTLB-load-misses:u	383988221	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
