# started on Thu Sep  5 22:23:33 2024

903.07	msec	task-clock:u	903073180	100.00	1.000	CPUs utilized
0		context-switches:u	903073180	100.00	0.000	/sec
0		cpu-migrations:u	903073180	100.00	0.000	/sec
34		page-faults:u	903073180	100.00	37.649	/sec
2163829013		cycles:u	451289090	49.00	2.396	GHz
6437159228		instructions:u	455135975	50.00	2.97	insn per cycle
2139875933		branches:u	455137812	50.00	2.370	G/sec
3853		branch-misses:u	455138238	50.00	0.00	of all branches
77087		L1-dcache-loads:u	455137218	50.00	85.361	K/sec
3767		L1-dcache-load-misses:u	455137180	50.00	4.89	of all L1-dcache accesses
7230		LLC-loads:u	455136573	50.00	8.006	K/sec
7		LLC-load-misses:u	384003334	42.00	0.10	of all LL-cache accesses
2147204100		L1-icache-loads:u	383937389	42.00	2.378	G/sec
30		L1-icache-load-misses:u	383933960	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383935352	42.00	0.000	/sec
0		dTLB-load-misses:u	383934887	42.00		
2141309143		iTLB-loads:u	383936054	42.00	2.371	G/sec
0		iTLB-load-misses:u	383935108	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
