# started on Fri Sep  6 08:48:38 2024

916.07	msec	task-clock:u	916070755	100.00	1.000	CPUs utilized
0		context-switches:u	916070755	100.00	0.000	/sec
0		cpu-migrations:u	916070755	100.00	0.000	/sec
33		page-faults:u	916070755	100.00	36.023	/sec
2195004671		cycles:u	449668274	49.00	2.396	GHz
6540716618		instructions:u	453660885	49.00	2.98	insn per cycle
2151442010		branches:u	457660552	49.00	2.349	G/sec
3434		branch-misses:u	461658091	50.00	0.00	of all branches
70199		L1-dcache-loads:u	465662515	50.00	76.631	K/sec
3704		L1-dcache-load-misses:u	468079629	51.00	5.28	of all L1-dcache accesses
6973		LLC-loads:u	468080217	51.00	7.612	K/sec
793		LLC-load-misses:u	398409851	43.00	11.37	of all LL-cache accesses
2173950240		L1-icache-loads:u	394410166	43.00	2.373	G/sec
1771		L1-icache-load-misses:u	390410518	42.00	0.00	of all L1-icache accesses
6412		dTLB-loads:u	386411775	42.00	6.999	K/sec
0		dTLB-load-misses:u	383998462	41.00		
2152648854		iTLB-loads:u	383990980	41.00	2.350	G/sec
0		iTLB-load-misses:u	383990889	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
