# started on Thu Sep  5 00:10:35 2024

936.07	msec	task-clock:u	936065588	100.00	1.000	CPUs utilized
0		context-switches:u	936065588	100.00	0.000	/sec
0		cpu-migrations:u	936065588	100.00	0.000	/sec
33		page-faults:u	936065588	100.00	35.254	/sec
2242448270		cycles:u	460091995	49.00	2.396	GHz
6508914167		instructions:u	460083740	49.00	2.90	insn per cycle
2169637931		branches:u	460081515	49.00	2.318	G/sec
3450		branch-misses:u	462863831	49.00	0.00	of all branches
72824		L1-dcache-loads:u	466846053	49.00	77.798	K/sec
3202		L1-dcache-load-misses:u	470846387	50.00	4.40	of all L1-dcache accesses
5541		LLC-loads:u	474845923	50.00	5.919	K/sec
22		LLC-load-misses:u	407981740	43.00	0.40	of all LL-cache accesses
2171480762		L1-icache-loads:u	407981719	43.00	2.320	G/sec
4		L1-icache-load-misses:u	407986018	43.00	0.00	of all L1-icache accesses
6620		dTLB-loads:u	405219591	43.00	7.072	K/sec
111		dTLB-load-misses:u	401219517	42.00	1.68	of all dTLB cache accesses
2146946305		iTLB-loads:u	397218294	42.00	2.294	G/sec
47		iTLB-load-misses:u	393219200	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
