# started on Fri Aug 23 21:26:28 2024

932.01	msec	task-clock:u	932008293	100.00	1.000	CPUs utilized
0		context-switches:u	932008293	100.00	0.000	/sec
0		cpu-migrations:u	932008293	100.00	0.000	/sec
27		page-faults:u	932008293	100.00	28.970	/sec
2233055065		cycles:u	456015219	48.00	2.396	GHz
4409770766		instructions:u	456146961	48.00	1.97	insn per cycle
2158609277		branches:u	459605372	49.00	2.316	G/sec
3650		branch-misses:u	463601851	49.00	0.00	of all branches
71854		L1-dcache-loads:u	467599461	50.00	77.096	K/sec
3373		L1-dcache-load-misses:u	471602052	50.00	4.69	of all L1-dcache accesses
5291		LLC-loads:u	475601351	51.00	5.677	K/sec
13		LLC-load-misses:u	407997258	43.00	0.25	of all LL-cache accesses
2178330503		L1-icache-loads:u	407861331	43.00	2.337	G/sec
679		L1-icache-load-misses:u	404407608	43.00	0.00	of all L1-icache accesses
2704		dTLB-loads:u	400407184	42.00	2.901	K/sec
47		dTLB-load-misses:u	396407424	42.00	1.74	of all dTLB cache accesses
2159372488		iTLB-loads:u	392406072	42.00	2.317	G/sec
35		iTLB-load-misses:u	388405833	41.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
