# started on Thu Sep  5 00:53:03 2024

938.69	msec	task-clock:u	938694775	100.00	1.000	CPUs utilized
0		context-switches:u	938694775	100.00	0.000	/sec
0		cpu-migrations:u	938694775	100.00	0.000	/sec
34		page-faults:u	938694775	100.00	36.221	/sec
2248653809		cycles:u	462710761	49.00	2.396	GHz
6658205636		instructions:u	462703589	49.00	2.96	insn per cycle
2161734104		branches:u	462703605	49.00	2.303	G/sec
4432		branch-misses:u	462702257	49.00	0.00	of all branches
72161		L1-dcache-loads:u	465735075	49.00	76.874	K/sec
3349		L1-dcache-load-misses:u	469736758	50.00	4.64	of all L1-dcache accesses
5280		LLC-loads:u	473734237	50.00	5.625	K/sec
9		LLC-load-misses:u	407993720	43.00	0.17	of all LL-cache accesses
2206930033		L1-icache-loads:u	407990560	43.00	2.351	G/sec
6		L1-icache-load-misses:u	407991520	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	408003219	43.00	0.000	/sec
104		dTLB-load-misses:u	404958387	43.00		
2163194951		iTLB-loads:u	400958575	42.00	2.304	G/sec
44		iTLB-load-misses:u	396957148	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
