# started on Fri Aug 23 21:29:31 2024

939.37	msec	task-clock:u	939366461	100.00	1.000	CPUs utilized
0		context-switches:u	939366461	100.00	0.000	/sec
0		cpu-migrations:u	939366461	100.00	0.000	/sec
27		page-faults:u	939366461	100.00	28.743	/sec
2250715384		cycles:u	463405406	49.00	2.396	GHz
4500798504		instructions:u	463404718	49.00	2.00	insn per cycle
2166876906		branches:u	463395054	49.00	2.307	G/sec
4109		branch-misses:u	463389760	49.00	0.00	of all branches
73881		L1-dcache-loads:u	465302739	49.00	78.650	K/sec
3256		L1-dcache-load-misses:u	469304166	49.00	4.41	of all L1-dcache accesses
5694		LLC-loads:u	473295555	50.00	6.062	K/sec
11		LLC-load-misses:u	407977390	43.00	0.19	of all LL-cache accesses
2188739715		L1-icache-loads:u	407971074	43.00	2.330	G/sec
11		L1-icache-load-misses:u	407976462	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	407975963	43.00	0.000	/sec
43		dTLB-load-misses:u	406064036	43.00		
2168226110		iTLB-loads:u	402071018	42.00	2.308	G/sec
16		iTLB-load-misses:u	398070831	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
