# started on Thu Sep  5 23:53:09 2024

912.38	msec	task-clock:u	912377290	100.00	1.000	CPUs utilized
0		context-switches:u	912377290	100.00	0.000	/sec
0		cpu-migrations:u	912377290	100.00	0.000	/sec
33		page-faults:u	912377290	100.00	36.169	/sec
2185796638		cycles:u	450149590	49.00	2.396	GHz
6516256947		instructions:u	454139352	49.00	2.98	insn per cycle
2145546418		branches:u	458207017	50.00	2.352	G/sec
3926		branch-misses:u	462204085	50.00	0.00	of all branches
76841		L1-dcache-loads:u	464525125	50.00	84.221	K/sec
3790		L1-dcache-load-misses:u	464529998	50.00	4.93	of all L1-dcache accesses
7315		LLC-loads:u	464466886	50.00	8.018	K/sec
853		LLC-load-misses:u	394236718	43.00	11.66	of all LL-cache accesses
2166259027		L1-icache-loads:u	390249216	42.00	2.374	G/sec
1963		L1-icache-load-misses:u	386178148	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383853740	42.00	0.000	/sec
0		dTLB-load-misses:u	383851590	42.00		
2146600790		iTLB-loads:u	383909775	42.00	2.353	G/sec
2		iTLB-load-misses:u	383912090	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
