# started on Wed Sep  4 22:11:25 2024

1061.86	msec	task-clock:u	1061862792	100.00	0.999	CPUs utilized
0		context-switches:u	1061862792	100.00	0.000	/sec
0		cpu-migrations:u	1061862792	100.00	0.000	/sec
34		page-faults:u	1061862792	100.00	32.019	/sec
2543192851		cycles:u	530034441	49.00	2.395	GHz
6833849370		instructions:u	530027223	49.00	2.69	insn per cycle
2225123199		branches:u	530041884	49.00	2.095	G/sec
3775		branch-misses:u	530131092	49.00	0.00	of all branches
77322		L1-dcache-loads:u	530129048	49.00	72.817	K/sec
3928		L1-dcache-load-misses:u	530042013	49.00	5.08	of all L1-dcache accesses
7321		LLC-loads:u	530077850	49.00	6.894	K/sec
20		LLC-load-misses:u	455835385	42.00	0.27	of all LL-cache accesses
2226719565		L1-icache-loads:u	455835536	42.00	2.097	G/sec
72		L1-icache-load-misses:u	455820165	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	455740575	42.00	0.000	/sec
0		dTLB-load-misses:u	455854390	42.00		
2226540124		iTLB-loads:u	455856817	42.00	2.097	G/sec
11		iTLB-load-misses:u	455784774	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
