# started on Wed Sep  4 22:40:13 2024

1826.03	msec	task-clock:u	1826033771	100.00	1.000	CPUs utilized
0		context-switches:u	1826033771	100.00	0.000	/sec
0		cpu-migrations:u	1826033771	100.00	0.000	/sec
33		page-faults:u	1826033771	100.00	18.072	/sec
4375994994		cycles:u	902063033	49.00	2.396	GHz
6542969584		instructions:u	902058956	49.00	1.50	insn per cycle
2167243079		branches:u	905993273	49.00	1.187	G/sec
4220		branch-misses:u	909983497	49.00	0.00	of all branches
73560		L1-dcache-loads:u	913980610	50.00	40.284	K/sec
3333		L1-dcache-load-misses:u	917974310	50.00	4.53	of all L1-dcache accesses
5424		LLC-loads:u	921973385	50.00	2.970	K/sec
32		LLC-load-misses:u	791974594	43.00	0.59	of all LL-cache accesses
4314690499		L1-icache-loads:u	791974665	43.00	2.363	G/sec
1835		L1-icache-load-misses:u	788057127	43.00	0.00	of all L1-icache accesses
6577		dTLB-loads:u	784051644	42.00	3.602	K/sec
107		dTLB-load-misses:u	780059850	42.00	1.63	of all dTLB cache accesses
4293378933		iTLB-loads:u	776059551	42.00	2.351	G/sec
82		iTLB-load-misses:u	772061164	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
