# started on Thu Sep  5 00:26:53 2024

1040.90	msec	task-clock:u	1040904995	100.00	0.999	CPUs utilized
0		context-switches:u	1040904995	100.00	0.000	/sec
0		cpu-migrations:u	1040904995	100.00	0.000	/sec
33		page-faults:u	1040904995	100.00	31.703	/sec
2493430014		cycles:u	509865721	48.00	2.395	GHz
7132658571		instructions:u	509838257	48.00	2.86	insn per cycle
2215966309		branches:u	513498278	49.00	2.129	G/sec
3505		branch-misses:u	517497661	49.00	0.00	of all branches
72975		L1-dcache-loads:u	520667331	50.00	70.107	K/sec
3358		L1-dcache-load-misses:u	524686388	50.00	4.60	of all L1-dcache accesses
5485		LLC-loads:u	528684978	50.00	5.269	K/sec
41		LLC-load-misses:u	455065554	43.00	0.75	of all LL-cache accesses
2356543223		L1-icache-loads:u	455141940	43.00	2.264	G/sec
2084		L1-icache-load-misses:u	451407535	43.00	0.00	of all L1-icache accesses
6963		dTLB-loads:u	448262853	43.00	6.689	K/sec
107		dTLB-load-misses:u	444239662	42.00	1.54	of all dTLB cache accesses
2217055010		iTLB-loads:u	440220424	42.00	2.130	G/sec
100		iTLB-load-misses:u	436219109	41.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
