# started on Wed Sep  4 22:49:45 2024

1819.99	msec	task-clock:u	1819992308	100.00	1.000	CPUs utilized
0		context-switches:u	1819992308	100.00	0.000	/sec
0		cpu-migrations:u	1819992308	100.00	0.000	/sec
33		page-faults:u	1819992308	100.00	18.132	/sec
4361944073		cycles:u	899274258	49.00	2.397	GHz
6559217992		instructions:u	903266906	49.00	1.50	insn per cycle
2164043210		branches:u	907266648	49.00	1.189	G/sec
3726		branch-misses:u	911264872	50.00	0.00	of all branches
72097		L1-dcache-loads:u	915275755	50.00	39.614	K/sec
3272		L1-dcache-load-misses:u	919274125	50.00	4.54	of all L1-dcache accesses
5432		LLC-loads:u	923273144	50.00	2.985	K/sec
971		LLC-load-misses:u	788724790	43.00	17.88	of all LL-cache accesses
4312249119		L1-icache-loads:u	784724995	43.00	2.369	G/sec
1771		L1-icache-load-misses:u	780725751	42.00	0.00	of all L1-icache accesses
6441		dTLB-loads:u	776726683	42.00	3.539	K/sec
110		dTLB-load-misses:u	772717072	42.00	1.71	of all dTLB cache accesses
4295191841		iTLB-loads:u	768719685	42.00	2.360	G/sec
0		iTLB-load-misses:u	767993422	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
