# started on Fri Aug 23 21:40:21 2024

948.14	msec	task-clock:u	948144940	100.00	1.000	CPUs utilized
0		context-switches:u	948144940	100.00	0.000	/sec
0		cpu-migrations:u	948144940	100.00	0.000	/sec
27		page-faults:u	948144940	100.00	28.477	/sec
2272599794		cycles:u	472160220	49.00	2.397	GHz
4521499830		instructions:u	472159182	49.00	1.99	insn per cycle
2166058662		branches:u	472156056	49.00	2.285	G/sec
3783		branch-misses:u	472151185	49.00	0.00	of all branches
74909		L1-dcache-loads:u	472149535	49.00	79.006	K/sec
3568		L1-dcache-load-misses:u	472149589	49.00	4.76	of all L1-dcache accesses
6154		LLC-loads:u	472152535	49.00	6.491	K/sec
25		LLC-load-misses:u	407985721	43.00	0.41	of all LL-cache accesses
2209697400		L1-icache-loads:u	407988516	43.00	2.331	G/sec
4		L1-icache-load-misses:u	407992809	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	407994127	43.00	0.000	/sec
0		dTLB-load-misses:u	407995074	43.00		
2188742909		iTLB-loads:u	408001832	43.00	2.308	G/sec
0		iTLB-load-misses:u	407993479	43.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
