# started on Fri Aug 23 21:28:28 2024

959.66	msec	task-clock:u	959658812	100.00	1.000	CPUs utilized
0		context-switches:u	959658812	100.00	0.000	/sec
0		cpu-migrations:u	959658812	100.00	0.000	/sec
27		page-faults:u	959658812	100.00	28.135	/sec
2243368572		cycles:u	479515240	49.00	2.338	GHz
4466716671		instructions:u	483519588	50.00	1.99	insn per cycle
2161763212		branches:u	483783999	50.00	2.253	G/sec
3656		branch-misses:u	483724240	50.00	0.00	of all branches
73228		L1-dcache-loads:u	483835295	50.00	76.306	K/sec
3510		L1-dcache-load-misses:u	483836091	50.00	4.79	of all L1-dcache accesses
6184		LLC-loads:u	483835830	50.00	6.444	K/sec
453		LLC-load-misses:u	408157371	42.00	7.33	of all LL-cache accesses
2195537162		L1-icache-loads:u	407877057	42.00	2.288	G/sec
49		L1-icache-load-misses:u	407935146	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	407952108	42.00	0.000	/sec
0		dTLB-load-misses:u	407823703	42.00		
2164120871		iTLB-loads:u	407822778	42.00	2.255	G/sec
2		iTLB-load-misses:u	407849666	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
