# started on Wed Sep  4 23:53:12 2024

939.05	msec	task-clock:u	939047163	100.00	1.000	CPUs utilized
0		context-switches:u	939047163	100.00	0.000	/sec
0		cpu-migrations:u	939047163	100.00	0.000	/sec
34		page-faults:u	939047163	100.00	36.207	/sec
2249749559		cycles:u	463052278	49.00	2.396	GHz
6533725163		instructions:u	463051903	49.00	2.90	insn per cycle
2163629202		branches:u	463052126	49.00	2.304	G/sec
4068		branch-misses:u	463052038	49.00	0.00	of all branches
72294		L1-dcache-loads:u	464817218	49.00	76.987	K/sec
3419		L1-dcache-load-misses:u	468818756	49.00	4.73	of all L1-dcache accesses
5378		LLC-loads:u	472819441	50.00	5.727	K/sec
4		LLC-load-misses:u	408001275	43.00	0.07	of all LL-cache accesses
2186755557		L1-icache-loads:u	407995168	43.00	2.329	G/sec
13		L1-icache-load-misses:u	407994460	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	407995535	43.00	0.000	/sec
104		dTLB-load-misses:u	406228500	43.00		
2164840571		iTLB-loads:u	402228224	42.00	2.305	G/sec
77		iTLB-load-misses:u	398228334	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
