# started on Fri Sep  6 00:59:01 2024

923.43	msec	task-clock:u	923432720	100.00	1.000	CPUs utilized
0		context-switches:u	923432720	100.00	0.000	/sec
0		cpu-migrations:u	923432720	100.00	0.000	/sec
33		page-faults:u	923432720	100.00	35.736	/sec
2212672492		cycles:u	450343424	48.00	2.396	GHz
6469462474		instructions:u	454329464	49.00	2.92	insn per cycle
2156466215		branches:u	458327240	49.00	2.335	G/sec
3920		branch-misses:u	462328203	50.00	0.00	of all branches
72688		L1-dcache-loads:u	466327812	50.00	78.715	K/sec
3159		L1-dcache-load-misses:u	470327908	50.00	4.35	of all L1-dcache accesses
5614		LLC-loads:u	474326869	51.00	6.079	K/sec
697		LLC-load-misses:u	405103941	43.00	12.42	of all LL-cache accesses
2157889028		L1-icache-loads:u	401104665	43.00	2.337	G/sec
1718		L1-icache-load-misses:u	397104294	43.00	0.00	of all L1-icache accesses
6650		dTLB-loads:u	393104945	42.00	7.201	K/sec
109		dTLB-load-misses:u	389104203	42.00	1.64	of all dTLB cache accesses
2157801530		iTLB-loads:u	385104998	41.00	2.337	G/sec
0		iTLB-load-misses:u	384001778	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
