# started on Wed Sep  4 21:54:37 2024

975.98	msec	task-clock:u	975981886	100.00	1.000	CPUs utilized
0		context-switches:u	975981886	100.00	0.000	/sec
0		cpu-migrations:u	975981886	100.00	0.000	/sec
33		page-faults:u	975981886	100.00	33.812	/sec
2338597164		cycles:u	478598963	49.00	2.396	GHz
6707913446		instructions:u	482590461	49.00	2.87	insn per cycle
2184804401		branches:u	486582925	49.00	2.239	G/sec
3445		branch-misses:u	490581535	50.00	0.00	of all branches
71003		L1-dcache-loads:u	494581849	50.00	72.750	K/sec
3247		L1-dcache-load-misses:u	498582682	51.00	4.57	of all L1-dcache accesses
6953		LLC-loads:u	499979072	51.00	7.124	K/sec
842		LLC-load-misses:u	425391610	43.00	12.11	of all LL-cache accesses
2224129845		L1-icache-loads:u	421398313	43.00	2.279	G/sec
1699		L1-icache-load-misses:u	417399944	42.00	0.00	of all L1-icache accesses
6487		dTLB-loads:u	413399147	42.00	6.647	K/sec
104		dTLB-load-misses:u	409399575	41.00	1.60	of all dTLB cache accesses
2186248095		iTLB-loads:u	408002481	41.00	2.240	G/sec
0		iTLB-load-misses:u	408001722	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
