# started on Fri Sep  6 00:21:41 2024

908.78	msec	task-clock:u	908776534	100.00	1.000	CPUs utilized
0		context-switches:u	908776534	100.00	0.000	/sec
0		cpu-migrations:u	908776534	100.00	0.000	/sec
34		page-faults:u	908776534	100.00	37.413	/sec
2177639643		cycles:u	449571315	49.00	2.396	GHz
6472332690		instructions:u	453565460	49.00	2.97	insn per cycle
2150843174		branches:u	457562314	50.00	2.367	G/sec
3944		branch-misses:u	460774349	50.00	0.00	of all branches
76848		L1-dcache-loads:u	460772463	50.00	84.562	K/sec
3721		L1-dcache-load-misses:u	460774312	50.00	4.84	of all L1-dcache accesses
7054		LLC-loads:u	460773295	50.00	7.762	K/sec
724		LLC-load-misses:u	391210999	43.00	10.26	of all LL-cache accesses
2151605773		L1-icache-loads:u	387211351	42.00	2.368	G/sec
0		L1-icache-load-misses:u	384004499	42.00		
0		dTLB-loads:u	384002387	42.00	0.000	/sec
0		dTLB-load-misses:u	384002370	42.00		
2152057516		iTLB-loads:u	384002702	42.00	2.368	G/sec
0		iTLB-load-misses:u	384002703	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
