# started on Wed Sep  4 21:18:12 2024

967.12	msec	task-clock:u	967120867	100.00	1.000	CPUs utilized
0		context-switches:u	967120867	100.00	0.000	/sec
0		cpu-migrations:u	967120867	100.00	0.000	/sec
33		page-faults:u	967120867	100.00	34.122	/sec
2317392745		cycles:u	477774793	49.00	2.396	GHz
6780391360		instructions:u	481714221	49.00	2.93	insn per cycle
2180664783		branches:u	485717500	50.00	2.255	G/sec
3829		branch-misses:u	489702962	50.00	0.00	of all branches
77145		L1-dcache-loads:u	491125683	50.00	79.768	K/sec
3879		L1-dcache-load-misses:u	491126318	50.00	5.03	of all L1-dcache accesses
7114		LLC-loads:u	491125294	50.00	7.356	K/sec
841		LLC-load-misses:u	417406111	43.00	11.82	of all LL-cache accesses
2249586009		L1-icache-loads:u	413406980	42.00	2.326	G/sec
1809		L1-icache-load-misses:u	409417757	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	407997888	42.00	0.000	/sec
0		dTLB-load-misses:u	407993864	42.00		
2181961702		iTLB-loads:u	407995145	42.00	2.256	G/sec
0		iTLB-load-misses:u	407995479	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
