# started on Thu Sep  5 00:09:47 2024

976.72	msec	task-clock:u	976723701	100.00	1.000	CPUs utilized
0		context-switches:u	976723701	100.00	0.000	/sec
0		cpu-migrations:u	976723701	100.00	0.000	/sec
33		page-faults:u	976723701	100.00	33.786	/sec
2340397113		cycles:u	477379332	48.00	2.396	GHz
6581397963		instructions:u	481369757	49.00	2.81	insn per cycle
2193802136		branches:u	485370387	49.00	2.246	G/sec
3782		branch-misses:u	489341889	50.00	0.00	of all branches
72346		L1-dcache-loads:u	493316168	50.00	74.070	K/sec
3291		L1-dcache-load-misses:u	497319017	50.00	4.55	of all L1-dcache accesses
6942		LLC-loads:u	500732075	51.00	7.107	K/sec
820		LLC-load-misses:u	427353389	43.00	11.81	of all LL-cache accesses
2194451792		L1-icache-loads:u	423352333	43.00	2.247	G/sec
1753		L1-icache-load-misses:u	419379999	42.00	0.00	of all L1-icache accesses
6884		dTLB-loads:u	415412828	42.00	7.048	K/sec
109		dTLB-load-misses:u	411407666	42.00	1.58	of all dTLB cache accesses
2146219093		iTLB-loads:u	407991886	41.00	2.197	G/sec
0		iTLB-load-misses:u	407994812	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
