# started on Fri Sep  6 03:18:03 2024

1805.43	msec	task-clock:u	1805434570	100.00	1.000	CPUs utilized
0		context-switches:u	1805434570	100.00	0.000	/sec
0		cpu-migrations:u	1805434570	100.00	0.000	/sec
33		page-faults:u	1805434570	100.00	18.278	/sec
4326825116		cycles:u	898171183	49.00	2.397	GHz
6515532146		instructions:u	902164606	49.00	1.51	insn per cycle
2154700337		branches:u	906163590	50.00	1.193	G/sec
4436		branch-misses:u	909477092	50.00	0.00	of all branches
76150		L1-dcache-loads:u	909464871	50.00	42.178	K/sec
3813		L1-dcache-load-misses:u	909468608	50.00	5.01	of all L1-dcache accesses
7513		LLC-loads:u	909460775	50.00	4.161	K/sec
1115		LLC-load-misses:u	775273700	42.00	14.84	of all LL-cache accesses
4310219796		L1-icache-loads:u	771271187	42.00	2.387	G/sec
42		L1-icache-load-misses:u	767962480	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	767968460	42.00	0.000	/sec
2		dTLB-load-misses:u	767967979	42.00		
4302080247		iTLB-loads:u	767978054	42.00	2.383	G/sec
0		iTLB-load-misses:u	767986018	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
