# started on Thu Aug 22 22:57:32 2024

1895.90	msec	task-clock:u	1895895698	100.00	1.000	CPUs utilized
0		context-switches:u	1895895698	100.00	0.000	/sec
0		cpu-migrations:u	1895895698	100.00	0.000	/sec
27		page-faults:u	1895895698	100.00	14.241	/sec
4543640627		cycles:u	943945885	49.00	2.397	GHz
4858870893		instructions:u	943932405	49.00	1.07	insn per cycle
2208576980		branches:u	943938029	49.00	1.165	G/sec
4147		branch-misses:u	943914459	49.00	0.00	of all branches
73939		L1-dcache-loads:u	943925626	49.00	39.000	K/sec
3382		L1-dcache-load-misses:u	946065606	49.00	4.57	of all L1-dcache accesses
5669		LLC-loads:u	950062685	50.00	2.990	K/sec
30		LLC-load-misses:u	815962834	43.00	0.53	of all LL-cache accesses
4418545693		L1-icache-loads:u	815961460	43.00	2.331	G/sec
23		L1-icache-load-misses:u	815981429	43.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	815981775	43.00	0.000	/sec
0		dTLB-load-misses:u	815985332	43.00		
4355181320		iTLB-loads:u	813829997	42.00	2.297	G/sec
21		iTLB-load-misses:u	809832551	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
