# started on Thu Sep  5 22:14:02 2024

918.09	msec	task-clock:u	918092756	100.00	1.000	CPUs utilized
0		context-switches:u	918092756	100.00	0.000	/sec
0		cpu-migrations:u	918092756	100.00	0.000	/sec
33		page-faults:u	918092756	100.00	35.944	/sec
2199894302		cycles:u	451609239	49.00	2.396	GHz
6482639177		instructions:u	455613573	49.00	2.95	insn per cycle
2153348433		branches:u	459613926	50.00	2.345	G/sec
3633		branch-misses:u	463615388	50.00	0.00	of all branches
70074		L1-dcache-loads:u	467614315	50.00	76.326	K/sec
3687		L1-dcache-load-misses:u	470105387	51.00	5.26	of all L1-dcache accesses
7257		LLC-loads:u	470105016	51.00	7.904	K/sec
744		LLC-load-misses:u	398488203	43.00	10.25	of all LL-cache accesses
2166332785		L1-icache-loads:u	394479553	42.00	2.360	G/sec
1775		L1-icache-load-misses:u	390476479	42.00	0.00	of all L1-icache accesses
6703		dTLB-loads:u	386478459	42.00	7.301	K/sec
0		dTLB-load-misses:u	383986424	41.00		
2155418232		iTLB-loads:u	383987463	41.00	2.348	G/sec
0		iTLB-load-misses:u	383992350	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
