# started on Thu Sep  5 23:28:47 2024

906.01	msec	task-clock:u	906007385	100.00	1.000	CPUs utilized
0		context-switches:u	906007385	100.00	0.000	/sec
0		cpu-migrations:u	906007385	100.00	0.000	/sec
34		page-faults:u	906007385	100.00	37.527	/sec
2170579554		cycles:u	451515331	49.00	2.396	GHz
6459441860		instructions:u	455522297	50.00	2.98	insn per cycle
2144265691		branches:u	458076666	50.00	2.367	G/sec
3902		branch-misses:u	458077905	50.00	0.00	of all branches
76376		L1-dcache-loads:u	458079092	50.00	84.300	K/sec
3771		L1-dcache-load-misses:u	458078386	50.00	4.94	of all L1-dcache accesses
7272		LLC-loads:u	458077702	50.00	8.026	K/sec
909		LLC-load-misses:u	386498573	42.00	12.50	of all LL-cache accesses
2152616270		L1-icache-loads:u	383988014	42.00	2.376	G/sec
30		L1-icache-load-misses:u	383930147	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383928145	42.00	0.000	/sec
0		dTLB-load-misses:u	383928424	42.00		
2145977611		iTLB-loads:u	383929091	42.00	2.369	G/sec
0		iTLB-load-misses:u	383929868	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
