# started on Fri Sep  6 06:51:22 2024

896.23	msec	task-clock:u	896230162	100.00	1.000	CPUs utilized
0		context-switches:u	896230162	100.00	0.000	/sec
0		cpu-migrations:u	896230162	100.00	0.000	/sec
33		page-faults:u	896230162	100.00	36.821	/sec
2146810418		cycles:u	448244309	50.00	2.395	GHz
6388425525		instructions:u	448237387	50.00	2.98	insn per cycle
2129474934		branches:u	448236741	50.00	2.376	G/sec
3902		branch-misses:u	448237886	50.00	0.00	of all branches
78120		L1-dcache-loads:u	448260225	50.00	87.165	K/sec
3750		L1-dcache-load-misses:u	448258756	50.00	4.80	of all L1-dcache accesses
7323		LLC-loads:u	448258092	50.00	8.171	K/sec
14		LLC-load-misses:u	383993093	42.00	0.19	of all LL-cache accesses
2131515212		L1-icache-loads:u	383992533	42.00	2.378	G/sec
2		L1-icache-load-misses:u	383999273	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383992183	42.00	0.000	/sec
0		dTLB-load-misses:u	383970699	42.00		
2125668749		iTLB-loads:u	383972793	42.00	2.372	G/sec
0		iTLB-load-misses:u	383971311	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
