# started on Wed Sep  4 22:41:46 2024

1979.88	msec	task-clock:u	1979883457	100.00	1.000	CPUs utilized
0		context-switches:u	1979883457	100.00	0.000	/sec
0		cpu-migrations:u	1979883457	100.00	0.000	/sec
34		page-faults:u	1979883457	100.00	17.173	/sec
4745183760		cycles:u	982760221	49.00	2.397	GHz
7117266136		instructions:u	986742698	49.00	1.50	insn per cycle
2259463453		branches:u	990742703	50.00	1.141	G/sec
3825		branch-misses:u	994744552	50.00	0.00	of all branches
72194		L1-dcache-loads:u	998741848	50.00	36.464	K/sec
3916		L1-dcache-load-misses:u	999886865	50.00	5.42	of all L1-dcache accesses
7076		LLC-loads:u	999882457	50.00	3.574	K/sec
1009		LLC-load-misses:u	853139813	43.00	14.26	of all LL-cache accesses
4406869004		L1-icache-loads:u	849140482	42.00	2.226	G/sec
1738		L1-icache-load-misses:u	845138974	42.00	0.00	of all L1-icache accesses
6376		dTLB-loads:u	841139685	42.00	3.220	K/sec
0		dTLB-load-misses:u	839996832	42.00		
4294233248		iTLB-loads:u	840003055	42.00	2.169	G/sec
0		iTLB-load-misses:u	840000778	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
