# started on Fri Sep  6 04:17:17 2024

1842.17	msec	task-clock:u	1842172813	100.00	1.000	CPUs utilized
0		context-switches:u	1842172813	100.00	0.000	/sec
0		cpu-migrations:u	1842172813	100.00	0.000	/sec
33		page-faults:u	1842172813	100.00	17.914	/sec
4359381864		cycles:u	918378727	49.00	2.366	GHz
6512429845		instructions:u	918342464	49.00	1.49	insn per cycle
2160885037		branches:u	918358740	49.00	1.173	G/sec
1130891		branch-misses:u	918420485	49.00	0.05	of all branches
82235		L1-dcache-loads:u	918669513	49.00	44.640	K/sec
3333		L1-dcache-load-misses:u	919083495	49.00	4.05	of all L1-dcache accesses
5639		LLC-loads:u	923108975	50.00	3.061	K/sec
30		LLC-load-misses:u	791828682	42.00	0.53	of all LL-cache accesses
4305018808		L1-icache-loads:u	791954256	42.00	2.337	G/sec
37		L1-icache-load-misses:u	791815202	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	791760738	42.00	0.000	/sec
4		dTLB-load-misses:u	791502706	42.00		
4302192379		iTLB-loads:u	791093748	42.00	2.335	G/sec
124		iTLB-load-misses:u	787097874	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
