# started on Thu Aug 22 22:15:57 2024

1215.78	msec	task-clock:u	1215778532	100.00	1.000	CPUs utilized
0		context-switches:u	1215778532	100.00	0.000	/sec
0		cpu-migrations:u	1215778532	100.00	0.000	/sec
27		page-faults:u	1215778532	100.00	22.208	/sec
2913367376		cycles:u	599781904	49.00	2.396	GHz
5672805561		instructions:u	599789887	49.00	1.95	insn per cycle
2299760389		branches:u	599790610	49.00	1.892	G/sec
3711		branch-misses:u	603717108	49.00	0.00	of all branches
73024		L1-dcache-loads:u	607716221	49.00	60.064	K/sec
3265		L1-dcache-load-misses:u	611717628	50.00	4.47	of all L1-dcache accesses
5570		LLC-loads:u	615718551	50.00	4.581	K/sec
6		LLC-load-misses:u	528000496	43.00	0.11	of all LL-cache accesses
2454306302		L1-icache-loads:u	527988017	43.00	2.019	G/sec
13		L1-icache-load-misses:u	527988759	43.00	0.00	of all L1-icache accesses
2210		dTLB-loads:u	524060682	43.00	1.818	K/sec
39		dTLB-load-misses:u	520062439	42.00	1.76	of all dTLB cache accesses
2300704704		iTLB-loads:u	516062072	42.00	1.892	G/sec
14		iTLB-load-misses:u	512058722	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
