# started on Fri Sep  6 01:40:42 2024

911.46	msec	task-clock:u	911464643	100.00	1.000	CPUs utilized
0		context-switches:u	911464643	100.00	0.000	/sec
0		cpu-migrations:u	911464643	100.00	0.000	/sec
33		page-faults:u	911464643	100.00	36.205	/sec
2183994445		cycles:u	449959963	49.00	2.396	GHz
6493947266		instructions:u	453894608	49.00	2.97	insn per cycle
2146310187		branches:u	457893128	50.00	2.355	G/sec
3729		branch-misses:u	461893426	50.00	0.00	of all branches
76569		L1-dcache-loads:u	463532706	50.00	84.007	K/sec
3661		L1-dcache-load-misses:u	463536276	50.00	4.78	of all L1-dcache accesses
6977		LLC-loads:u	463474906	50.00	7.655	K/sec
750		LLC-load-misses:u	393569868	43.00	10.75	of all LL-cache accesses
2156750745		L1-icache-loads:u	389571591	42.00	2.366	G/sec
1763		L1-icache-load-misses:u	385571439	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383931272	42.00	0.000	/sec
0		dTLB-load-misses:u	383931884	42.00		
2148134577		iTLB-loads:u	383990367	42.00	2.357	G/sec
0		iTLB-load-misses:u	383996387	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
