# started on Thu Sep  5 00:16:39 2024

1120.02	msec	task-clock:u	1120015940	100.00	1.000	CPUs utilized
0		context-switches:u	1120015940	100.00	0.000	/sec
0		cpu-migrations:u	1120015940	100.00	0.000	/sec
33		page-faults:u	1120015940	100.00	29.464	/sec
2683066394		cycles:u	560105739	50.00	2.396	GHz
7082268134		instructions:u	560098589	50.00	2.64	insn per cycle
2253453601		branches:u	560099387	50.00	2.012	G/sec
3865		branch-misses:u	560145054	50.00	0.00	of all branches
77200		L1-dcache-loads:u	560146941	50.00	68.928	K/sec
3807		L1-dcache-load-misses:u	560135441	50.00	4.93	of all L1-dcache accesses
7336		LLC-loads:u	560137016	50.00	6.550	K/sec
2		LLC-load-misses:u	479918258	42.00	0.03	of all LL-cache accesses
2362589190		L1-icache-loads:u	479916609	42.00	2.109	G/sec
21		L1-icache-load-misses:u	479916145	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	479870517	42.00	0.000	/sec
14		dTLB-load-misses:u	479883759	42.00		
2254903313		iTLB-loads:u	479879073	42.00	2.013	G/sec
23		iTLB-load-misses:u	479948851	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
