# started on Fri Sep  6 08:15:22 2024

925.73	msec	task-clock:u	925729422	100.00	1.000	CPUs utilized
0		context-switches:u	925729422	100.00	0.000	/sec
0		cpu-migrations:u	925729422	100.00	0.000	/sec
33		page-faults:u	925729422	100.00	35.648	/sec
2160539356		cycles:u	450772981	48.00	2.334	GHz
6425042098		instructions:u	454756204	49.00	2.97	insn per cycle
2135674043		branches:u	458730368	49.00	2.307	G/sec
3742		branch-misses:u	462748851	49.00	0.00	of all branches
72926		L1-dcache-loads:u	466731275	50.00	78.777	K/sec
3264		L1-dcache-load-misses:u	470730275	50.00	4.48	of all L1-dcache accesses
5401		LLC-loads:u	474731945	51.00	5.834	K/sec
793		LLC-load-misses:u	406975701	43.00	14.68	of all LL-cache accesses
2157310991		L1-icache-loads:u	402999126	43.00	2.330	G/sec
1879		L1-icache-load-misses:u	398999867	43.00	0.00	of all L1-icache accesses
6693		dTLB-loads:u	394998702	42.00	7.230	K/sec
106		dTLB-load-misses:u	390997963	42.00	1.58	of all dTLB cache accesses
2137619773		iTLB-loads:u	386998404	41.00	2.309	G/sec
0		iTLB-load-misses:u	383977851	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
