# started on Wed Sep  4 21:38:53 2024

2389.26	msec	task-clock:u	2389261641	100.00	1.000	CPUs utilized
0		context-switches:u	2389261641	100.00	0.000	/sec
0		cpu-migrations:u	2389261641	100.00	0.000	/sec
33		page-faults:u	2389261641	100.00	13.812	/sec
5725347466		cycles:u	1185369129	49.00	2.396	GHz
13596787009		instructions:u	1185360595	49.00	2.37	insn per cycle
2862942846		branches:u	1186937352	49.00	1.198	G/sec
3705		branch-misses:u	1191002141	49.00	0.00	of all branches
75140		L1-dcache-loads:u	1195002016	50.00	31.449	K/sec
3218		L1-dcache-load-misses:u	1199006810	50.00	4.28	of all L1-dcache accesses
5598		LLC-loads:u	1203002405	50.00	2.343	K/sec
2		LLC-load-misses:u	1031901234	43.00	0.04	of all LL-cache accesses
4295691717		L1-icache-loads:u	1031901900	43.00	1.798	G/sec
2042		L1-icache-load-misses:u	1030323070	43.00	0.00	of all L1-icache accesses
7016		dTLB-loads:u	1026259666	42.00	2.936	K/sec
107		dTLB-load-misses:u	1022290199	42.00	1.53	of all dTLB cache accesses
2863185357		iTLB-loads:u	1018322942	42.00	1.198	G/sec
75		iTLB-load-misses:u	1014259516	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
