# started on Thu Aug 22 22:10:57 2024

1090.39	msec	task-clock:u	1090392793	100.00	1.000	CPUs utilized
0		context-switches:u	1090392793	100.00	0.000	/sec
0		cpu-migrations:u	1090392793	100.00	0.000	/sec
27		page-faults:u	1090392793	100.00	24.762	/sec
2612866196		cycles:u	532954463	48.00	2.396	GHz
4758488753		instructions:u	536928537	49.00	1.82	insn per cycle
2239269412		branches:u	540927019	49.00	2.054	G/sec
3613		branch-misses:u	544923133	49.00	0.00	of all branches
72292		L1-dcache-loads:u	548921130	50.00	66.299	K/sec
3291		L1-dcache-load-misses:u	552926185	50.00	4.55	of all L1-dcache accesses
5393		LLC-loads:u	556938222	51.00	4.946	K/sec
385		LLC-load-misses:u	477464405	43.00	7.14	of all LL-cache accesses
2240260884		L1-icache-loads:u	473465868	43.00	2.055	G/sec
610		L1-icache-load-misses:u	469469367	43.00	0.00	of all L1-icache accesses
2389		dTLB-loads:u	465469771	42.00	2.191	K/sec
42		dTLB-load-misses:u	461473054	42.00	1.76	of all dTLB cache accesses
2240196496		iTLB-loads:u	457467421	41.00	2.054	G/sec
0		iTLB-load-misses:u	455982646	41.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
