# started on Fri Sep  6 00:21:03 2024

910.75	msec	task-clock:u	910747128	100.00	1.000	CPUs utilized
0		context-switches:u	910747128	100.00	0.000	/sec
0		cpu-migrations:u	910747128	100.00	0.000	/sec
33		page-faults:u	910747128	100.00	36.234	/sec
2181964649		cycles:u	451088980	49.00	2.396	GHz
6474992965		instructions:u	455079591	49.00	2.97	insn per cycle
2150787159		branches:u	459069886	50.00	2.362	G/sec
4654		branch-misses:u	462771537	50.00	0.00	of all branches
77878		L1-dcache-loads:u	462771204	50.00	85.510	K/sec
3723		L1-dcache-load-misses:u	462772499	50.00	4.78	of all L1-dcache accesses
7480		LLC-loads:u	462771424	50.00	8.213	K/sec
960		LLC-load-misses:u	391667575	43.00	12.83	of all LL-cache accesses
2152698392		L1-icache-loads:u	387702055	42.00	2.364	G/sec
14		L1-icache-load-misses:u	383976480	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	383975740	42.00	0.000	/sec
0		dTLB-load-misses:u	383974371	42.00		
2153147643		iTLB-loads:u	383975314	42.00	2.364	G/sec
0		iTLB-load-misses:u	383975092	42.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
