# started on Thu Sep  5 00:23:40 2024

1680.18	msec	task-clock:u	1680180863	100.00	0.995	CPUs utilized
0		context-switches:u	1680180863	100.00	0.000	/sec
0		cpu-migrations:u	1680180863	100.00	0.000	/sec
33		page-faults:u	1680180863	100.00	19.641	/sec
4026075367		cycles:u	841148889	50.00	2.396	GHz
16102941318		instructions:u	841078386	50.00	4.00	insn per cycle
3220515161		branches:u	840893609	50.00	1.917	G/sec
3862		branch-misses:u	840868722	50.00	0.00	of all branches
77934		L1-dcache-loads:u	840171364	50.00	46.384	K/sec
3957		L1-dcache-load-misses:u	840167901	50.00	5.08	of all L1-dcache accesses
7759		LLC-loads:u	840148591	50.00	4.618	K/sec
84		LLC-load-misses:u	719045161	42.00	1.08	of all LL-cache accesses
4027475135		L1-icache-loads:u	719289884	42.00	2.397	G/sec
128		L1-icache-load-misses:u	719310829	42.00	0.00	of all L1-icache accesses
0		dTLB-loads:u	720034479	42.00	0.000	/sec
14		dTLB-load-misses:u	720014017	42.00		
3221962493		iTLB-loads:u	720031238	42.00	1.918	G/sec
7		iTLB-load-misses:u	720030997	42.00	0.00	of all iTLB cache accesses
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
