# started on Sat Sep  7 21:27:57 2024

2960.62	msec	task-clock:u	2960618226	100.00	0.999	CPUs utilized
0		context-switches:u	2960618226	100.00	0.000	/sec
0		cpu-migrations:u	2960618226	100.00	0.000	/sec
47		page-faults:u	2960618226	100.00	15.875	/sec
5311231385		cycles:u	2298288690	77.00	1.794	GHz
7796629781		instructions:u	2302407657	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3556		branch-misses:u	2304932209	77.00		
51447		L1-dcache-loads:u	2304687537	77.00	17.377	K/sec
2853		L1-dcache-load-misses:u	2304667081	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4631966095		L1-icache-loads:u	2304691565	77.00	1.565	G/sec
4267		L1-icache-load-misses:u	2304829356	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1970067919	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1967426032	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
