# started on Thu Aug 22 22:22:15 2024

2814.17	msec	task-clock:u	2814165692	100.00	1.000	CPUs utilized
0		context-switches:u	2814165692	100.00	0.000	/sec
0		cpu-migrations:u	2814165692	100.00	0.000	/sec
40		page-faults:u	2814165692	100.00	14.214	/sec
5050857200		cycles:u	2187111291	77.00	1.795	GHz
4558564590		instructions:u	2190159569	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
44694428		branch-misses:u	2190165734	77.00		
48637		L1-dcache-loads:u	2190189081	77.00	17.283	K/sec
2524		L1-dcache-load-misses:u	2190204205	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2547517882		L1-icache-loads:u	2190185229	77.00	905.248	M/sec
3658		L1-icache-load-misses:u	2190160730	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871963197	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871966407	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
