# started on Wed Sep  4 06:36:44 2024

2554.81	msec	task-clock:u	2554805933	100.00	1.000	CPUs utilized
0		context-switches:u	2554805933	100.00	0.000	/sec
0		cpu-migrations:u	2554805933	100.00	0.000	/sec
46		page-faults:u	2554805933	100.00	18.005	/sec
4584760692		cycles:u	1986860179	77.00	1.795	GHz
6553813468		instructions:u	1986814545	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17433002		branch-misses:u	1986839299	77.00		
51457		L1-dcache-loads:u	1986839420	77.00	20.141	K/sec
2876		L1-dcache-load-misses:u	1986807502	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4549469861		L1-icache-loads:u	1986807695	77.00	1.781	G/sec
4028		L1-icache-load-misses:u	1986839859	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703956139	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703931139	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
