# started on Fri Aug 23 01:22:48 2024

2766.28	msec	task-clock:u	2766284639	100.00	1.000	CPUs utilized
0		context-switches:u	2766284639	100.00	0.000	/sec
0		cpu-migrations:u	2766284639	100.00	0.000	/sec
39		page-faults:u	2766284639	100.00	14.098	/sec
4964425275		cycles:u	2150360358	77.00	1.795	GHz
4447681691		instructions:u	2150309566	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
39713182		branch-misses:u	2150289700	77.00		
48519		L1-dcache-loads:u	2150326770	77.00	17.539	K/sec
2575		L1-dcache-load-misses:u	2150336307	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2541610297		L1-icache-loads:u	2150299255	77.00	918.781	M/sec
3945		L1-icache-load-misses:u	2153947790	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847918326	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1844280120	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
