# started on Thu Aug 22 22:27:50 2024

2771.75	msec	task-clock:u	2771747990	100.00	0.999	CPUs utilized
0		context-switches:u	2771747990	100.00	0.000	/sec
0		cpu-migrations:u	2771747990	100.00	0.000	/sec
39		page-faults:u	2771747990	100.00	14.071	/sec
4971846931		cycles:u	2156851768	77.00	1.794	GHz
5196577800		instructions:u	2152042909	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3612		branch-misses:u	2151991162	77.00		
49126		L1-dcache-loads:u	2155787451	77.00	17.724	K/sec
2638		L1-dcache-load-misses:u	2155852476	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2372285781		L1-icache-loads:u	2155878307	77.00	855.881	M/sec
3663		L1-icache-load-misses:u	2156053123	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1851535303	66.00		
<not supported>		iTLB-loads:u	0	100.00		
8		iTLB-load-misses:u	1851347209	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
