# started on Tue Sep  3 23:48:10 2024

2572.82	msec	task-clock:u	2572824454	100.00	1.000	CPUs utilized
0		context-switches:u	2572824454	100.00	0.000	/sec
0		cpu-migrations:u	2572824454	100.00	0.000	/sec
47		page-faults:u	2572824454	100.00	18.268	/sec
4615792972		cycles:u	1996940191	77.00	1.794	GHz
6593214059		instructions:u	1996857866	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
16911641		branch-misses:u	1997930034	77.00		
47193		L1-dcache-loads:u	2002262826	77.00	18.343	K/sec
2754		L1-dcache-load-misses:u	2005175550	77.00	5.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4581549662		L1-icache-loads:u	2004860492	77.00	1.781	G/sec
4079		L1-icache-load-misses:u	2004848919	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
231		dTLB-load-misses:u	1714492178	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1710518859	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
