# started on Tue Jan 14 10:56:35 2025

2952.65	msec	task-clock:u	2952646153	100.00	0.999	CPUs utilized
0		context-switches:u	2952646153	100.00	0.000	/sec
0		cpu-migrations:u	2952646153	100.00	0.000	/sec
46		page-faults:u	2952646153	100.00	15.579	/sec
5295556139		cycles:u	2296914380	77.00	1.793	GHz
8013867935		instructions:u	2296849954	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3471		branch-misses:u	2296675266	77.00		
50404		L1-dcache-loads:u	2297127318	77.00	17.071	K/sec
3117		L1-dcache-load-misses:u	2297813084	77.00	6.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576715263		L1-icache-loads:u	2298031100	77.00	872.680	M/sec
2737		L1-icache-load-misses:u	2297382716	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1965930087	66.00		
<not supported>		iTLB-loads:u	0	100.00		
22		iTLB-load-misses:u	1966067393	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
