# started on Thu Aug 22 22:32:46 2024

2826.20	msec	task-clock:u	2826199247	100.00	0.997	CPUs utilized
0		context-switches:u	2826199247	100.00	0.000	/sec
0		cpu-migrations:u	2826199247	100.00	0.000	/sec
39		page-faults:u	2826199247	100.00	13.799	/sec
5070269943		cycles:u	2194315614	77.00	1.794	GHz
4704557651		instructions:u	2194247065	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
45677952		branch-misses:u	2194309347	77.00		
47142		L1-dcache-loads:u	2195724698	77.00	16.680	K/sec
2633		L1-dcache-load-misses:u	2199622430	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2557764552		L1-icache-loads:u	2202235782	77.00	905.019	M/sec
3653		L1-icache-load-misses:u	2202321806	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1886390196	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1882344158	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
